combined,coefficient,abs_imp
dim_128,0.034995117186075425,0.034995117186075425
dim_391,-0.028738142991521137,0.028738142991521137
k,0.026305641904398047,0.026305641904398047
dim_197,0.025845966095603464,0.025845966095603464
u,0.023547080423848364,0.023547080423848364
dim_532,0.022918886479923243,0.022918886479923243
po,0.021706482232258444,0.021706482232258444
dim_104,0.02141926980310914,0.02141926980310914
dim_360,-0.018116782573709266,0.018116782573709266
dim_453,-0.01770251077656286,0.01770251077656286
dim_304,0.016948305770639768,0.016948305770639768
dim_650,0.0164324130910176,0.0164324130910176
sg,0.013437614093539864,0.013437614093539864
dim_666,-0.013225900139952463,0.013225900139952463
dim_120,0.013172115993051837,0.013172115993051837
dim_515,-0.013139427199130574,0.013139427199130574
r>,0.011403134076530418,0.011403134076530418
ma,-0.010545996506960883,0.010545996506960883
us,0.010107785814617064,0.010107785814617064
dim_410,0.009643337067621533,0.009643337067621533
dim_553,-0.009427678134809651,0.009427678134809651
dim_359,-0.008099499789829014,0.008099499789829014
dim_161,-0.007966880546149573,0.007966880546149573
dim_439,0.007886971590499945,0.007886971590499945
dim_179,0.007605969001220579,0.007605969001220579
sa,0.007512409667032702,0.007512409667032702
as,0.00742097412831698,0.00742097412831698
dim_442,-0.007203759084058282,0.007203759084058282
th,0.005941282530998229,0.005941282530998229
ae,-0.005777979024150666,0.005777979024150666
dim_579,-0.005744260916573067,0.005744260916573067
p>,0.005584780327450288,0.005584780327450288
dim_96,0.005224485461576319,0.005224485461576319
uy,0.0051583609194019945,0.0051583609194019945
du,0.005154732247231909,0.005154732247231909
dim_590,-0.004985865795835373,0.004985865795835373
dim_727,0.004297192962714318,0.004297192962714318
<b,-0.0041115209823336645,0.0041115209823336645
dim_613,-0.003380800009507183,0.003380800009507183
dim_588,-0.0033529399117488176,0.0033529399117488176
dim_626,-0.002887273726857098,0.002887273726857098
dim_101,0.0028049140924580667,0.0028049140924580667
dim_286,0.0024646526622620402,0.0024646526622620402
dim_500,-0.0021036718204651885,0.0021036718204651885
c,0.001957520220004149,0.001957520220004149
dim_30,-0.0015974762375979754,0.0015974762375979754
<o,0.001566985292700593,0.001566985292700593
dim_302,-0.0011656848449936085,0.0011656848449936085
up,0.0009607507498590613,0.0009607507498590613
f,0.0004284570717221098,0.0004284570717221098
dim_647,-0.00030045254773251976,0.00030045254773251976
dim_513,-5.649502910539997e-05,5.649502910539997e-05
