combined,coefficient,abs_imp
a>,0.08352323365312332,0.08352323365312332
e>,0.04624841743095852,0.04624841743095852
o,-0.04437379056368946,0.04437379056368946
dim_90,-0.039646239164511696,0.039646239164511696
dim_614,-0.03790223648782892,0.03790223648782892
dim_452,-0.030510413154783974,0.030510413154783974
aa,0.027333948097477946,0.027333948097477946
u,-0.02608637535699817,0.02608637535699817
dim_579,0.025657785149023758,0.025657785149023758
k,-0.024874460763554176,0.024874460763554176
tr,0.024084957959201028,0.024084957959201028
dim_653,0.023489424517312014,0.023489424517312014
br,-0.022385975549865166,0.022385975549865166
dim_664,0.022161965670478217,0.022161965670478217
dim_377,0.01947225383707853,0.01947225383707853
n>,-0.018337552965258356,0.018337552965258356
dim_681,-0.015758263609169126,0.015758263609169126
dim_764,0.01554671086521869,0.01554671086521869
dim_613,0.01445599621538146,0.01445599621538146
<m,0.0137941498068219,0.0137941498068219
dim_644,-0.013579220175201415,0.013579220175201415
dim_25,0.013506656230865246,0.013506656230865246
dim_256,0.013444603821084648,0.013444603821084648
oe,-0.013208348387714437,0.013208348387714437
th,-0.012422912185789737,0.012422912185789737
dim_515,0.01207360253867858,0.01207360253867858
dim_167,0.011941127392072743,0.011941127392072743
dim_225,-0.01153788311326855,0.01153788311326855
dim_285,0.01142709539207387,0.01142709539207387
dim_104,-0.01091995366623781,0.01091995366623781
a,0.010893026729626786,0.010893026729626786
kt,-0.010461955607088815,0.010461955607088815
dim_286,-0.01045350807361912,0.01045350807361912
dim_523,0.010366401348134704,0.010366401348134704
dim_274,-0.010332871403909566,0.010332871403909566
dim_654,0.010178698047552283,0.010178698047552283
r>,-0.009868253179860108,0.009868253179860108
<h,-0.009670448684057068,0.009670448684057068
dim_597,-0.009532939837885262,0.009532939837885262
nt,0.009468521793062557,0.009468521793062557
dim_649,0.009363278239362768,0.009363278239362768
dim_360,0.008924526263915572,0.008924526263915572
dim_569,0.008883960831419737,0.008883960831419737
me,0.008456520330909668,0.008456520330909668
hu,-0.008078604978543215,0.008078604978543215
dim_754,-0.007916873448672812,0.007916873448672812
dim_48,-0.0076045081705902766,0.0076045081705902766
dim_525,0.007176246551409821,0.007176246551409821
dim_720,-0.006670341667973106,0.006670341667973106
vr,0.0064233512262847165,0.0064233512262847165
nb,-0.006082160710343653,0.006082160710343653
dim_337,-0.005750757726642976,0.005750757726642976
p,-0.005310437772922611,0.005310437772922611
dim_761,-0.0045780047168620715,0.0045780047168620715
dim_339,-0.004500829796804619,0.004500829796804619
b,-0.004196908748336228,0.004196908748336228
lu,-0.004005633177001658,0.004005633177001658
dy,0.003932787540772402,0.003932787540772402
dim_128,-0.0037728990893827973,0.0037728990893827973
dim_750,0.003544923409141019,0.003544923409141019
dim_355,-0.0031304216101342318,0.0031304216101342318
am,0.0031137993807124342,0.0031137993807124342
rt,-0.0028427930259484614,0.0028427930259484614
dim_567,-0.002746753827505232,0.002746753827505232
dim_543,0.0025440288469676213,0.0025440288469676213
sw,-0.0024429484380832315,0.0024429484380832315
ek,-0.002364318776605588,0.002364318776605588
dim_251,-0.002210704496604354,0.002210704496604354
dim_375,-0.0020588189405739993,0.0020588189405739993
dim_311,-0.0018196012062386305,0.0018196012062386305
dim_184,0.0015673299378617842,0.0015673299378617842
dim_481,0.0014854364794614568,0.0014854364794614568
dim_388,-0.0011632664029064136,0.0011632664029064136
dim_685,-0.0009560611372937674,0.0009560611372937674
dim_49,-0.0008199841629689255,0.0008199841629689255
zz,0.0006915268296826044,0.0006915268296826044
dim_314,-0.0004175490008331923,0.0004175490008331923
ru,-0.00011451165773015196,0.00011451165773015196
