combined,coefficient,abs_imp
dim_27,-0.0455739126336934,0.0455739126336934
u,-0.039356680081739016,0.039356680081739016
dim_579,0.038068526901105564,0.038068526901105564
dim_494,-0.03664738815420738,0.03664738815420738
dim_590,0.0305702586165347,0.0305702586165347
dim_436,-0.029015092875504193,0.029015092875504193
dim_125,0.021367274994248127,0.021367274994248127
k,-0.018928664511115807,0.018928664511115807
dim_513,0.0187273927440999,0.0187273927440999
dim_197,-0.01706014999424559,0.01706014999424559
dim_136,0.016853398872775045,0.016853398872775045
p,-0.015070522121808884,0.015070522121808884
dim_309,0.014422093147525506,0.014422093147525506
dim_286,-0.01316129181251988,0.01316129181251988
dim_653,0.012801192995036525,0.012801192995036525
po,-0.011865082562822237,0.011865082562822237
nk,-0.011175362161267533,0.011175362161267533
dim_615,-0.010671067979723347,0.010671067979723347
dim_391,0.010563462914783276,0.010563462914783276
e>,0.009829512630725597,0.009829512630725597
dim_654,0.009761030364037165,0.009761030364037165
th,-0.008768586534198698,0.008768586534198698
dim_691,-0.008623630676190649,0.008623630676190649
pc,-0.008509504029412699,0.008509504029412699
dim_583,-0.008330017298897725,0.008330017298897725
op,-0.007832968157917224,0.007832968157917224
rj,-0.007599346346347115,0.007599346346347115
dim_525,0.007554477138289037,0.007554477138289037
dim_275,0.007243415290130783,0.007243415290130783
dim_20,0.0071590140148298015,0.0071590140148298015
dc,-0.006995603038905966,0.006995603038905966
kf,-0.005709510345572793,0.005709510345572793
p>,-0.0047032213407865574,0.0047032213407865574
dim_305,-0.0037552312114165444,0.0037552312114165444
zi,0.003427694689846547,0.003427694689846547
dim_697,0.003117126508142277,0.003117126508142277
dim_91,-0.0024801820719355734,0.0024801820719355734
dim_650,-0.0023929838974567925,0.0023929838974567925
dim_95,-0.002285210539375561,0.002285210539375561
em,0.002165663260902626,0.002165663260902626
oe,-0.0017325029073707143,0.0017325029073707143
