combined,coefficient,abs_importance
lf,0.040786700140986065,0.040786700140986065
e>,-0.03915087407947499,0.03915087407947499
dim_349,0.03324603501447386,0.03324603501447386
u,0.026049492248492966,0.026049492248492966
<l,-0.024374831980668074,0.024374831980668074
gu,0.023880544591602375,0.023880544591602375
k,0.02352728379822684,0.02352728379822684
<e,-0.02156804678724331,0.02156804678724331
dim_42,-0.021485917503157766,0.021485917503157766
le,0.021137476762615112,0.021137476762615112
dim_763,0.0211154771887338,0.0211154771887338
kw,0.02091535430910837,0.02091535430910837
dim_341,-0.019832878044032706,0.019832878044032706
as,0.01924773844609983,0.01924773844609983
ra,0.01924561103579374,0.01924561103579374
od,-0.018193227063682368,0.018193227063682368
dim_676,0.01818840702216501,0.01818840702216501
i>,-0.0175532602658409,0.0175532602658409
dim_514,0.017324004870493452,0.017324004870493452
up,0.016405922803402934,0.016405922803402934
ff,0.01633364222971932,0.01633364222971932
so,-0.015877173187126878,0.015877173187126878
dim_76,0.015841486461441484,0.015841486461441484
dim_344,-0.015747003949206948,0.015747003949206948
dim_407,-0.01523431300005171,0.01523431300005171
dim_500,-0.01520256402158274,0.01520256402158274
dim_362,0.015072514032296475,0.015072514032296475
ea,-0.014929530774419258,0.014929530774419258
pe,-0.014897153722634405,0.014897153722634405
dim_304,0.014406806524076702,0.014406806524076702
dim_472,0.014375031454159274,0.014375031454159274
dim_325,0.014174014942025156,0.014174014942025156
ch,0.014158211724808453,0.014158211724808453
z>,0.013924888637103113,0.013924888637103113
sc,0.013884439112648899,0.013884439112648899
dim_197,0.013747715504187715,0.013747715504187715
sl,0.013706900993390152,0.013706900993390152
co,0.01280231554258837,0.01280231554258837
dim_212,0.012525411405414275,0.012525411405414275
dim_426,0.012432004802551152,0.012432004802551152
kl,0.011851286695281444,0.011851286695281444
dim_186,0.01166761313465099,0.01166761313465099
dim_697,-0.01166703622142473,0.01166703622142473
dim_119,-0.01166080295573402,0.01166080295573402
cc,0.011557931351201676,0.011557931351201676
vr,-0.011482687487088902,0.011482687487088902
ju,-0.011266815323832627,0.011266815323832627
r>,0.01116928366302391,0.01116928366302391
dim_685,0.010857469162877317,0.010857469162877317
dim_578,0.010831752956588251,0.010831752956588251
dim_376,-0.010804619668762245,0.010804619668762245
kt,0.010794760330624913,0.010794760330624913
dim_614,0.01060679140487549,0.01060679140487549
os,-0.010264651461671456,0.010264651461671456
rr,0.01017977751116196,0.01017977751116196
uk,-0.009683415341223663,0.009683415341223663
fa,0.009598235152364897,0.009598235152364897
dim_563,-0.00932822247327542,0.00932822247327542
dim_381,-0.00928321247074497,0.00928321247074497
mo,-0.009187427744819626,0.009187427744819626
dim_210,0.008643842823888496,0.008643842823888496
dim_518,-0.008642002516073598,0.008642002516073598
dim_143,-0.008525600352717806,0.008525600352717806
dim_102,-0.008374871089344732,0.008374871089344732
ka,0.008361331615439388,0.008361331615439388
dim_289,0.008096726452875569,0.008096726452875569
ss,0.007914261851473724,0.007914261851473724
sn,-0.007713389532266117,0.007713389532266117
aw,0.007594026295142918,0.007594026295142918
nt,-0.007536916311278884,0.007536916311278884
dim_264,0.007496181512342958,0.007496181512342958
oz,0.007462101921066914,0.007462101921066914
lo,-0.007411570566696905,0.007411570566696905
dim_574,-0.007389239146629653,0.007389239146629653
dim_456,-0.007250209857948095,0.007250209857948095
mi,-0.007237097275353084,0.007237097275353084
si,0.007013325188183903,0.007013325188183903
dim_249,-0.0069184211052817895,0.0069184211052817895
fg,0.006886476120388354,0.006886476120388354
dim_339,0.006854997529447431,0.006854997529447431
jb,0.006825850717770067,0.006825850717770067
ky,-0.006763987897380665,0.006763987897380665
he,0.006732863474780036,0.006732863474780036
dim_590,-0.006684888302973054,0.006684888302973054
dim_684,-0.006682061317203407,0.006682061317203407
oe,0.006670207515477103,0.006670207515477103
u>,0.006639411021686692,0.006639411021686692
dim_747,0.006624352775679337,0.006624352775679337
lp,0.006447442581059157,0.006447442581059157
oj,0.006367017801192829,0.006367017801192829
rp,-0.00635463112395162,0.00635463112395162
lk,0.0063441202012491085,0.0063441202012491085
dim_20,-0.00633216614481949,0.00633216614481949
dim_725,-0.0062482635167857735,0.0062482635167857735
ei,-0.006237018321879527,0.006237018321879527
h,0.006150459161202752,0.006150459161202752
sm,0.006091243702858301,0.006091243702858301
li,-0.006037834220810257,0.006037834220810257
