combined,coefficient,abs_importance
a>,0.26306853548202236,0.26306853548202236
e>,0.12224591556363121,0.12224591556363121
dim_721,-0.06915754115256928,0.06915754115256928
<m,0.06635483923308418,0.06635483923308418
dim_452,-0.06549889640555646,0.06549889640555646
li,0.060249639594649816,0.060249639594649816
dim_111,0.05838679455461212,0.05838679455461212
ti,-0.04810981982694585,0.04810981982694585
dim_730,0.04625324122662384,0.04625324122662384
co,-0.04499723034108677,0.04499723034108677
ph,0.04423674303365114,0.04423674303365114
u,-0.0431779116397207,0.0431779116397207
dim_400,-0.04281401613481021,0.04281401613481021
dim_248,-0.042631831778507906,0.042631831778507906
rt,-0.041995755043767596,0.041995755043767596
as,-0.04054598766323722,0.04054598766323722
dy,0.03920596648630475,0.03920596648630475
dim_425,0.03863163104458545,0.03863163104458545
dim_306,-0.03692492048082952,0.03692492048082952
f,-0.03325636244278094,0.03325636244278094
ex,-0.033232990579947316,0.033232990579947316
tr,0.03307137384562809,0.03307137384562809
dim_384,0.03249795457552987,0.03249795457552987
kw,-0.03159212775700624,0.03159212775700624
<a,0.029601649148695525,0.029601649148695525
dim_698,-0.028339978004318353,0.028339978004318353
lf,-0.027131262778790653,0.027131262778790653
w,-0.026446229613879164,0.026446229613879164
ym,-0.025967389191191285,0.025967389191191285
ju,0.025809938694954713,0.025809938694954713
<h,-0.025335338607500715,0.025335338607500715
bs,-0.024593220410310777,0.024593220410310777
lu,-0.024275521929505904,0.024275521929505904
<g,-0.022671632549016666,0.022671632549016666
ga,-0.0223998725611308,0.0223998725611308
<t,-0.02236672459736009,0.02236672459736009
cc,-0.021788410392001155,0.021788410392001155
dim_42,0.021002599297578327,0.021002599297578327
e,0.02095179848793575,0.02095179848793575
dim_65,0.02064622232016736,0.02064622232016736
vr,0.020436372977582443,0.020436372977582443
dim_431,0.0202694613143987,0.0202694613143987
dim_84,-0.020239534766280817,0.020239534766280817
bd,-0.019382015759785907,0.019382015759785907
dim_103,0.019155631699495204,0.019155631699495204
dim_81,-0.018954365482187614,0.018954365482187614
sy,0.017849082014499987,0.017849082014499987
ye,0.017407414109695905,0.017407414109695905
k>,-0.016703329870155513,0.016703329870155513
dim_0,-0.016575078782238396,0.016575078782238396
yv,-0.01631400100318796,0.01631400100318796
nu,-0.016205653537446348,0.016205653537446348
<y,-0.016067240452184304,0.016067240452184304
dim_564,-0.01601918376531593,0.01601918376531593
j>,0.015723911789814776,0.015723911789814776
yi,0.015654559967806136,0.015654559967806136
ll,0.01544252733739085,0.01544252733739085
iv,0.015196233947726845,0.015196233947726845
dim_335,-0.014891454092441688,0.014891454092441688
dim_309,-0.01438033091326762,0.01438033091326762
dim_401,0.01431759938717672,0.01431759938717672
rr,-0.014026447043377086,0.014026447043377086
fa,-0.01374831227749383,0.01374831227749383
im,-0.013540920752511386,0.013540920752511386
fi,-0.013352357009591536,0.013352357009591536
z>,-0.012751114353608147,0.012751114353608147
dim_404,0.01221056762705377,0.01221056762705377
ba,-0.011710264011725098,0.011710264011725098
sh,0.011643340451501125,0.011643340451501125
gs,0.011511108121901115,0.011511108121901115
gr,0.01141672275500486,0.01141672275500486
dim_578,-0.011364316191099498,0.011364316191099498
dim_297,-0.011170174734515157,0.011170174734515157
pk,-0.011042002579581626,0.011042002579581626
nt,0.010517839454931406,0.010517839454931406
vi,0.010503646130821394,0.010503646130821394
dim_64,0.009451944560717105,0.009451944560717105
ob,-0.009270235364023657,0.009270235364023657
r>,-0.008939178181878154,0.008939178181878154
dim_381,0.008582964608947185,0.008582964608947185
dim_608,0.008536001316990841,0.008536001316990841
dim_723,-0.008477535657971475,0.008477535657971475
ds,0.008336006702734117,0.008336006702734117
x>,-0.008202849745832451,0.008202849745832451
h>,0.007939098970042429,0.007939098970042429
eo,-0.007676760993007597,0.007676760993007597
za,0.007599606646855182,0.007599606646855182
k,-0.0073824598378061665,0.0073824598378061665
d>,-0.007311340561515377,0.007311340561515377
lo,0.007224029139495778,0.007224029139495778
oo,0.007214813632739285,0.007214813632739285
dim_527,-0.006894126141915775,0.006894126141915775
dim_372,0.006374106277806703,0.006374106277806703
dim_641,0.006099304260522582,0.006099304260522582
af,-0.005853492603245816,0.005853492603245816
ee,0.0058185046445776165,0.0058185046445776165
us,-0.005631053060284747,0.005631053060284747
ud,0.00549940337164157,0.00549940337164157
dim_140,-0.005339447107651082,0.005339447107651082
ly,0.0052175136709643015,0.0052175136709643015
dg,0.004810672454366391,0.004810672454366391
dim_253,-0.004440843159013357,0.004440843159013357
ts,-0.004235055981813568,0.004235055981813568
ië,-0.004219928030686101,0.004219928030686101
i,0.004140795927772014,0.004140795927772014
v,0.003979154534587845,0.003979154534587845
ë,-0.003978604030211027,0.003978604030211027
ep,-0.003893523884124825,0.003893523884124825
dim_308,-0.0038579339483094336,0.0038579339483094336
dim_254,0.0032987817353608423,0.0032987817353608423
al,-0.0032671264955533353,0.0032671264955533353
ty,-0.0032501082333168314,0.0032501082333168314
ën,-0.0031723274267931164,0.0031723274267931164
sm,-0.003113230105665618,0.003113230105665618
dim_247,-0.003112009934926317,0.003112009934926317
ao,-0.00287895622852913,0.00287895622852913
ew,0.0028633202033398687,0.0028633202033398687
ur,-0.0028094950340442457,0.0028094950340442457
dim_219,0.0026207156757807825,0.0026207156757807825
dim_677,0.0025973444821489554,0.0025973444821489554
dim_349,-0.0024707249547873487,0.0024707249547873487
my,0.0023499543438983304,0.0023499543438983304
n>,-0.0023481350742629594,0.0023481350742629594
cu,-0.002323072474118322,0.002323072474118322
rb,-0.0021752081966242842,0.0021752081966242842
dim_112,0.002171426429695514,0.002171426429695514
ff,-0.0020393963747016262,0.0020393963747016262
dim_740,0.0019917254664481012,0.0019917254664481012
ie,0.0018511375648162288,0.0018511375648162288
dim_725,-0.001842931346908526,0.001842931346908526
dim_640,-0.0018328332951578923,0.0018328332951578923
nn,0.0018193410090316595,0.0018193410090316595
dim_343,-0.0018141603209626952,0.0018141603209626952
dim_21,-0.0017215814806745818,0.0017215814806745818
rl,0.0016939278987119235,0.0016939278987119235
dim_551,0.0016528289206929824,0.0016528289206929824
ze,-0.0016279187819365198,0.0016279187819365198
dim_369,-0.0015894215311830048,0.0015894215311830048
fo,0.0013990483190772,0.0013990483190772
dim_517,-0.0013857115469053595,0.0013857115469053595
lc,-0.0012162470184463913,0.0012162470184463913
dim_98,0.0011481535652764097,0.0011481535652764097
is,0.0010334194794545384,0.0010334194794545384
dim_434,0.0008900280379855104,0.0008900280379855104
dim_606,0.0008444311619154901,0.0008444311619154901
dim_732,0.0007512570110419986,0.0007512570110419986
dim_760,-0.000737214498280697,0.000737214498280697
ca,0.00036023994945261336,0.00036023994945261336
rg,-0.00021316590598324299,0.00021316590598324299
