combined,coefficient,abs_importance
i,0.04128177259209646,0.04128177259209646
kf,-0.02628877411958081,0.02628877411958081
em,0.025535940621771797,0.025535940621771797
ee,-0.02297032737299549,0.02297032737299549
y>,-0.02295765928480665,0.02295765928480665
tw,-0.022529247018497126,0.022529247018497126
dim_381,0.022504994495541546,0.022504994495541546
p,-0.022377494489154354,0.022377494489154354
ky,0.02091674846565239,0.02091674846565239
od,0.020037760954154892,0.020037760954154892
dim_254,0.01973462570879031,0.01973462570879031
m>,-0.01946152866299682,0.01946152866299682
e>,0.019430860522517517,0.019430860522517517
e,0.01873257291638128,0.01873257291638128
dim_578,-0.018003955405277567,0.018003955405277567
<r,-0.017496542784186206,0.017496542784186206
k,-0.017007046103087224,0.017007046103087224
kw,-0.01683801983171784,0.01683801983171784
yb,0.016834734198446784,0.016834734198446784
dim_49,-0.016443077286268634,0.016443077286268634
rz,-0.01571724475299739,0.01571724475299739
up,-0.01562949794963542,0.01562949794963542
gs,0.015470533086834562,0.015470533086834562
dim_638,0.015440925836357854,0.015440925836357854
pr,-0.015231549986283595,0.015231549986283595
<x,0.014629347011666634,0.014629347011666634
lf,-0.014578329620596315,0.014578329620596315
yl,0.014204965188418149,0.014204965188418149
p>,-0.013279402939104856,0.013279402939104856
dim_56,0.013249646852296544,0.013249646852296544
il,0.013142782252628401,0.013142782252628401
dim_563,0.012745998958365862,0.012745998958365862
dim_352,0.012691592339835737,0.012691592339835737
dim_540,-0.012266212525616065,0.012266212525616065
ib,-0.01208668124441595,0.01208668124441595
dim_314,-0.011963898637803564,0.011963898637803564
dim_82,-0.011926930454998015,0.011926930454998015
cy,0.01184447294991026,0.01184447294991026
sb,-0.011781762754189429,0.011781762754189429
dim_364,0.011503516213578428,0.011503516213578428
dim_652,-0.011161500946815357,0.011161500946815357
te,0.011136860562086164,0.011136860562086164
ng,0.01037598638496582,0.01037598638496582
dim_438,-0.010369662773238473,0.010369662773238473
dim_28,-0.010227447530810294,0.010227447530810294
wh,-0.010170639088637893,0.010170639088637893
ju,0.010168745302066146,0.010168745302066146
dim_207,0.010114836721617018,0.010114836721617018
or,-0.009833759948354465,0.009833759948354465
dim_271,-0.009795039716048014,0.009795039716048014
iv,0.009778478143359044,0.009778478143359044
dim_452,-0.009755417799488783,0.009755417799488783
dim_74,-0.009643052746862156,0.009643052746862156
dim_523,0.009635196600893686,0.009635196600893686
dim_211,-0.009575704938841446,0.009575704938841446
dim_488,-0.009411458885314616,0.009411458885314616
tj,-0.009328548655254107,0.009328548655254107
an,0.009308080710209448,0.009308080710209448
dim_368,0.009101436581482186,0.009101436581482186
av,0.008921080628246604,0.008921080628246604
su,-0.008883802091873044,0.008883802091873044
dim_179,-0.008804844388471582,0.008804844388471582
ps,0.008685061716478183,0.008685061716478183
li,0.00866482905773376,0.00866482905773376
dim_0,-0.008540820381752693,0.008540820381752693
ap,-0.008526746679572286,0.008526746679572286
gm,0.00845181537432465,0.00845181537432465
<k,-0.00822086746640016,0.00822086746640016
dim_176,-0.00780951355644751,0.00780951355644751
og,0.007420866300473878,0.007420866300473878
nk,-0.007405778915827,0.007405778915827
ig,-0.007370342604932646,0.007370342604932646
dim_325,-0.007273123711293496,0.007273123711293496
dim_278,-0.006930852957703403,0.006930852957703403
dim_247,-0.0068424860511318636,0.0068424860511318636
ut,-0.00683590823014906,0.00683590823014906
ow,-0.006761252089341761,0.006761252089341761
sm,0.006643865265472578,0.006643865265472578
