combined,coefficient,abs_importance
dim_349,0.039528871695071806,0.039528871695071806
lf,0.03508782208740203,0.03508782208740203
e>,-0.031152101546716153,0.031152101546716153
dim_763,0.02202565501944665,0.02202565501944665
<l,-0.02145193883708286,0.02145193883708286
dim_362,0.01918045356028053,0.01918045356028053
dim_341,-0.018972523980773866,0.018972523980773866
dim_514,0.018307974757055336,0.018307974757055336
<e,-0.017233174981149558,0.017233174981149558
dim_155,-0.017086037394055394,0.017086037394055394
dim_574,-0.01694123677996506,0.01694123677996506
dim_42,-0.01568489167840717,0.01568489167840717
dim_578,0.01564630689330291,0.01564630689330291
dim_83,0.015261185546127163,0.015261185546127163
dim_344,-0.015134576087189476,0.015134576087189476
gu,0.013370154250415751,0.013370154250415751
c,0.012909284306959595,0.012909284306959595
dim_277,-0.012529652922328615,0.012529652922328615
kw,0.011206181918561663,0.011206181918561663
k,0.008137709821487923,0.008137709821487923
ch,0.006333654401398548,0.006333654401398548
dim_434,-0.006020402062259399,0.006020402062259399
pe,-0.005656553250606911,0.005656553250606911
dim_747,0.005639084231456778,0.005639084231456778
dim_76,0.005545675468730202,0.005545675468730202
dim_171,-0.005229929390363286,0.005229929390363286
ra,0.004963265738196156,0.004963265738196156
up,0.004619502623640698,0.004619502623640698
dim_184,-0.004565341402011869,0.004565341402011869
dim_304,0.004382047895845477,0.004382047895845477
dim_742,-0.004353656181115843,0.004353656181115843
dim_325,0.004175976760320821,0.004175976760320821
li,-0.003493969942754163,0.003493969942754163
h,0.0032563059816898506,0.0032563059816898506
sc,0.0032506622918080145,0.0032506622918080145
z>,0.002590211862469952,0.002590211862469952
dim_413,-0.0024159686301259906,0.0024159686301259906
ea,-0.0023097326244280155,0.0023097326244280155
kt,0.002224372633728164,0.002224372633728164
u,0.0020454613287652188,0.0020454613287652188
as,0.0017897875692541904,0.0017897875692541904
dim_541,0.0016709596087161893,0.0016709596087161893
kl,0.001645586170014819,0.001645586170014819
dim_452,0.0015982984153777907,0.0015982984153777907
dim_34,-0.001455463454499651,0.001455463454499651
sl,0.0011856693558515122,0.0011856693558515122
dim_190,0.0008792862753114421,0.0008792862753114421
fg,0.0008185268891596991,0.0008185268891596991
dim_676,0.00048358490552158557,0.00048358490552158557
dim_132,0.00016825036480267255,0.00016825036480267255
