combined,coefficient,abs_importance
dim_184,0.020185735647187262,0.020185735647187262
lf,-0.014572484390733059,0.014572484390733059
ie,0.012503302337629444,0.012503302337629444
dim_349,-0.010840360850636797,0.010840360850636797
dim_699,0.009336641899069636,0.009336641899069636
dim_578,-0.0073923587889166,0.0073923587889166
dim_288,0.007253304522263642,0.007253304522263642
dim_462,-0.00689639571609423,0.00689639571609423
dim_452,-0.006310274374804027,0.006310274374804027
dim_762,0.005935432401931999,0.005935432401931999
dc,-0.005703034176259335,0.005703034176259335
pc,-0.005573735969597587,0.005573735969597587
dim_541,-0.005314059275441823,0.005314059275441823
e>,0.0019528238202150315,0.0019528238202150315
if,-0.0006412394159913948,0.0006412394159913948
